# 2theta(deg)  intensity
4.586424856393889193e+00 8.908479003906250000e+02
4.588485707823408255e+00 8.906730346679687500e+02
4.590546559252927317e+00 8.907786254882812500e+02
4.592607410682445490e+00 8.915146484375000000e+02
4.594668262111964552e+00 8.916892700195312500e+02
4.596729113541483613e+00 8.926119384765625000e+02
4.598789964971001787e+00 8.935092773437500000e+02
4.600850816400519960e+00 8.929822998046875000e+02
4.602911667830039022e+00 8.929874877929687500e+02
4.604972519259558084e+00 8.927231445312500000e+02
4.607033370689076257e+00 8.925127563476562500e+02
4.609094222118595319e+00 8.917235107421875000e+02
4.611155073548114380e+00 8.920246582031250000e+02
4.613215924977632554e+00 8.916501464843750000e+02
4.615276776407151615e+00 8.915623779296875000e+02
4.617337627836669789e+00 8.920449218750000000e+02
4.619398479266188851e+00 8.927911987304687500e+02
4.621459330695707912e+00 8.936318969726562500e+02
4.623520182125226086e+00 8.937200927734375000e+02
4.625581033554745147e+00 8.940010986328125000e+02
4.627641884984264209e+00 8.944124145507812500e+02
4.629702736413782382e+00 8.947096557617187500e+02
4.631763587843300556e+00 8.944161376953125000e+02
4.633824439272820506e+00 8.944956665039062500e+02
4.635885290702338679e+00 8.943907470703125000e+02
4.637946142131856853e+00 8.945413818359375000e+02
4.640006993561376802e+00 8.947054443359375000e+02
4.642067844990894976e+00 8.955648193359375000e+02
4.644128696420413149e+00 8.971276245117187500e+02
4.646189547849932211e+00 8.984360351562500000e+02
4.648250399279451273e+00 8.999141235351562500e+02
4.650311250708969446e+00 9.009067382812500000e+02
4.652372102138487620e+00 9.010226440429687500e+02
4.654432953568007569e+00 9.022521362304687500e+02
4.656493804997525743e+00 9.030388793945312500e+02
4.658554656427043916e+00 9.037871093750000000e+02
4.660615507856562978e+00 9.052131958007812500e+02
4.662676359286082040e+00 9.062098999023437500e+02
4.664737210715600213e+00 9.072661743164062500e+02
4.666798062145119275e+00 9.083135986328125000e+02
4.668858913574638336e+00 9.096561279296875000e+02
4.670919765004156510e+00 9.107199096679687500e+02
4.672980616433675571e+00 9.123184814453125000e+02
4.675041467863193745e+00 9.136016845703125000e+02
4.677102319292712806e+00 9.141209106445312500e+02
4.679163170722231868e+00 9.155070800781250000e+02
4.681224022151750042e+00 9.160520019531250000e+02
4.683284873581269103e+00 9.179607543945312500e+02
4.685345725010788165e+00 9.190115966796875000e+02
4.687406576440306338e+00 9.207830810546875000e+02
4.689467427869825400e+00 9.217476806640625000e+02
4.691528279299343573e+00 9.230447387695312500e+02
4.693589130728862635e+00 9.243046875000000000e+02
4.695649982158380809e+00 9.256875610351562500e+02
4.697710833587899870e+00 9.275792846679687500e+02
4.699771685017418932e+00 9.293325805664062500e+02
4.701832536446937105e+00 9.305065307617187500e+02
4.703893387876456167e+00 9.325720825195312500e+02
4.705954239305975229e+00 9.356787719726562500e+02
4.708015090735493402e+00 9.381182861328125000e+02
4.710075942165011575e+00 9.416055908203125000e+02
4.712136793594531525e+00 9.462484741210937500e+02
4.714197645024049699e+00 9.498854980468750000e+02
4.716258496453567872e+00 9.542293090820312500e+02
4.718319347883086934e+00 9.590250244140625000e+02
4.720380199312605995e+00 9.636359863281250000e+02
4.722441050742124169e+00 9.696978149414062500e+02
4.724501902171643231e+00 9.771506347656250000e+02
4.726562753601162292e+00 9.847337646484375000e+02
4.728623605030680466e+00 9.943025512695312500e+02
4.730684456460199527e+00 1.004183471679687500e+03
4.732745307889717701e+00 1.017953125000000000e+03
4.734806159319236762e+00 1.036039428710937500e+03
4.736867010748754936e+00 1.058383422851562500e+03
4.738927862178273998e+00 1.094266723632812500e+03
4.740988713607793059e+00 1.143515014648437500e+03
4.743049565037311233e+00 1.218480468750000000e+03
4.745110416466830294e+00 1.331716674804687500e+03
4.747171267896349356e+00 1.522323730468750000e+03
4.749232119325867529e+00 1.844657714843750000e+03
4.751292970755386591e+00 2.259887207031250000e+03
4.753353822184904764e+00 2.947640625000000000e+03
4.755414673614423826e+00 3.980417480468750000e+03
4.757475525043942888e+00 5.073556640625000000e+03
4.759536376473461061e+00 6.431240722656250000e+03
4.761597227902980123e+00 7.827027832031250000e+03
4.763658079332499184e+00 8.860067382812500000e+03
4.765718930762017358e+00 9.545392578125000000e+03
4.767779782191535531e+00 9.820966796875000000e+03
4.769840633621055481e+00 9.405928710937500000e+03
4.771901485050573655e+00 8.650100585937500000e+03
4.773962336480091828e+00 7.611552734375000000e+03
4.776023187909610890e+00 6.309743164062500000e+03
4.778084039339129951e+00 5.035492675781250000e+03
4.780144890768648125e+00 4.022938232421875000e+03
4.782205742198166298e+00 3.109837158203125000e+03
4.784266593627686248e+00 2.457701660156250000e+03
4.786327445057204422e+00 2.015344604492187500e+03
4.788388296486722595e+00 1.695757446289062500e+03
4.790449147916241657e+00 1.484384033203125000e+03
4.792509999345760718e+00 1.332492675781250000e+03
4.794570850775278892e+00 1.223384277343750000e+03
4.796631702204797953e+00 1.154742065429687500e+03
4.798692553634317015e+00 1.104378295898437500e+03
4.800753405063835189e+00 1.069499267578125000e+03
4.802814256493354250e+00 1.045903320312500000e+03
4.804875107922873312e+00 1.027593872070312500e+03
4.806935959352391485e+00 1.014208923339843750e+03
4.808996810781910547e+00 1.004452636718750000e+03
4.811057662211428720e+00 9.953048706054687500e+02
4.813118513640947782e+00 9.868724365234375000e+02
4.815179365070466844e+00 9.796580810546875000e+02
4.817240216499985017e+00 9.738845214843750000e+02
4.819301067929504079e+00 9.688538818359375000e+02
4.821361919359023140e+00 9.638704223632812500e+02
4.823422770788541314e+00 9.611062011718750000e+02
4.825483622218059487e+00 9.592219848632812500e+02
4.827544473647578549e+00 9.563052368164062500e+02
4.829605325077097611e+00 9.534857788085937500e+02
4.831666176506615784e+00 9.507869873046875000e+02
4.833727027936134846e+00 9.484638061523437500e+02
4.835787879365653907e+00 9.455299072265625000e+02
4.837848730795172081e+00 9.437579956054687500e+02
4.839909582224690254e+00 9.423319091796875000e+02
4.841970433654210204e+00 9.403783569335937500e+02
4.844031285083728378e+00 9.387708740234375000e+02
4.846092136513246551e+00 9.374530029296875000e+02
4.848152987942766501e+00 9.354841308593750000e+02
4.850213839372284674e+00 9.335592651367187500e+02
4.852274690801802848e+00 9.320469970703125000e+02
4.854335542231321909e+00 9.311596679687500000e+02
4.856396393660840971e+00 9.283908081054687500e+02
4.858457245090359145e+00 9.267957763671875000e+02
4.860518096519878206e+00 9.256181640625000000e+02
4.862578947949397268e+00 9.243442382812500000e+02
4.864639799378915441e+00 9.234156494140625000e+02
4.866700650808433615e+00 9.232550659179687500e+02
4.868761502237952676e+00 9.232049560546875000e+02
4.870822353667471738e+00 9.217384643554687500e+02
4.872883205096989911e+00 9.205809936523437500e+02
4.874944056526508973e+00 9.194983520507812500e+02
4.877004907956028035e+00 9.177803344726562500e+02
4.879065759385546208e+00 9.173013305664062500e+02
4.881126610815065270e+00 9.163223876953125000e+02
4.883187462244583443e+00 9.163978881835937500e+02
4.885248313674102505e+00 9.162954711914062500e+02
4.887309165103621567e+00 9.153826904296875000e+02
4.889370016533139740e+00 9.154768066406250000e+02
4.891430867962658802e+00 9.158530273437500000e+02
4.893491719392177863e+00 9.163294067382812500e+02
4.895552570821696037e+00 9.174461059570312500e+02
4.897613422251214210e+00 9.188035888671875000e+02
4.899674273680734160e+00 9.196425781250000000e+02
4.901735125110252334e+00 9.198909912109375000e+02
4.903795976539770507e+00 9.200208129882812500e+02
4.905856827969290457e+00 9.193049926757812500e+02
4.907917679398808630e+00 9.200880737304687500e+02
4.909978530828326804e+00 9.198336181640625000e+02
4.912039382257844977e+00 9.204311523437500000e+02
4.914100233687364927e+00 9.202193603515625000e+02
4.916161085116883100e+00 9.206606445312500000e+02
4.918221936546401274e+00 9.204194946289062500e+02
4.920282787975921224e+00 9.201195678710937500e+02
4.922343639405439397e+00 9.209229736328125000e+02
4.924404490834957571e+00 9.218051147460937500e+02
4.926465342264476632e+00 9.238559570312500000e+02
4.928526193693995694e+00 9.248571166992187500e+02
4.930587045123513867e+00 9.279211425781250000e+02
4.932647896553032929e+00 9.308043823242187500e+02
4.934708747982551991e+00 9.332156372070312500e+02
4.936769599412070164e+00 9.353417968750000000e+02
4.938830450841589226e+00 9.369487304687500000e+02
4.940891302271107399e+00 9.372059326171875000e+02
4.942952153700626461e+00 9.384540405273437500e+02
4.945013005130145523e+00 9.405641479492187500e+02
4.947073856559663696e+00 9.420220336914062500e+02
4.949134707989182758e+00 9.417420654296875000e+02
4.951195559418701819e+00 9.435731811523437500e+02
4.953256410848219993e+00 9.464495239257812500e+02
4.955317262277738166e+00 9.504038085937500000e+02
4.957378113707257228e+00 9.547485351562500000e+02
4.959438965136776289e+00 9.593112792968750000e+02
4.961499816566294463e+00 9.624026489257812500e+02
4.963560667995813525e+00 9.651735839843750000e+02
4.965621519425332586e+00 9.671375732421875000e+02
4.967682370854850760e+00 9.710115966796875000e+02
4.969743222284368933e+00 9.752836914062500000e+02
4.971804073713888883e+00 9.793223266601562500e+02
4.973864925143407056e+00 9.855466918945312500e+02
4.975925776572925230e+00 9.895852050781250000e+02
4.977986628002445180e+00 9.946218261718750000e+02
4.980047479431963353e+00 9.999409179687500000e+02
4.982108330861481527e+00 1.004601806640625000e+03
4.984169182291000588e+00 1.010066528320312500e+03
4.986230033720519650e+00 1.015041320800781250e+03
4.988290885150037823e+00 1.020369567871093750e+03
4.990351736579556885e+00 1.026744750976562500e+03
4.992412588009075947e+00 1.034039306640625000e+03
4.994473439438594120e+00 1.042128295898437500e+03
4.996534290868113182e+00 1.050407592773437500e+03
4.998595142297631355e+00 1.059961059570312500e+03
5.000655993727150417e+00 1.069809204101562500e+03
5.002716845156668590e+00 1.080052368164062500e+03
5.004777696586187652e+00 1.091962036132812500e+03
5.006838548015706714e+00 1.103588256835937500e+03
5.008899399445224887e+00 1.117925903320312500e+03
5.010960250874743949e+00 1.134104858398437500e+03
5.013021102304262122e+00 1.151265869140625000e+03
5.015081953733781184e+00 1.171814575195312500e+03
5.017142805163300245e+00 1.197098754882812500e+03
5.019203656592818419e+00 1.227490844726562500e+03
5.021264508022337480e+00 1.265197143554687500e+03
5.023325359451856542e+00 1.311798339843750000e+03
5.025386210881374716e+00 1.373736938476562500e+03
5.027447062310893777e+00 1.460496582031250000e+03
5.029507913740412839e+00 1.585841552734375000e+03
5.031568765169931012e+00 1.778473022460937500e+03
5.033629616599449186e+00 2.068913085937500000e+03
5.035690468028969136e+00 2.534977294921875000e+03
5.037751319458487309e+00 3.277808349609375000e+03
5.039812170888005483e+00 4.422235351562500000e+03
5.041873022317524544e+00 6.205756347656250000e+03
5.043933873747043606e+00 8.501153320312500000e+03
5.045994725176561779e+00 1.170922851562500000e+04
5.048055576606079953e+00 1.525891796875000000e+04
5.050116428035599903e+00 1.892157421875000000e+04
5.052177279465118076e+00 2.251369726562500000e+04
5.054238130894636249e+00 2.530615820312500000e+04
5.056298982324155311e+00 2.689353125000000000e+04
5.058359833753674373e+00 2.698556250000000000e+04
5.060420685183192546e+00 2.522542773437500000e+04
5.062481536612711608e+00 2.231360156250000000e+04
5.064542388042230669e+00 1.875780468750000000e+04
5.066603239471748843e+00 1.486263281250000000e+04
5.068664090901267905e+00 1.135240136718750000e+04
5.070724942330786078e+00 8.520224609375000000e+03
5.072785793760305140e+00 6.360580566406250000e+03
5.074846645189824201e+00 4.749150390625000000e+03
5.076907496619342375e+00 3.656711914062500000e+03
5.078968348048861436e+00 2.885181152343750000e+03
5.081029199478380498e+00 2.366367431640625000e+03
5.083090050907898672e+00 1.999914184570312500e+03
5.085150902337417733e+00 1.741421630859375000e+03
5.087211753766936795e+00 1.573703247070312500e+03
5.089272605196454968e+00 1.454459350585937500e+03
5.091333456625973142e+00 1.368253173828125000e+03
5.093394308055492203e+00 1.310881713867187500e+03
5.095455159485011265e+00 1.267308593750000000e+03
5.097516010914529438e+00 1.232796875000000000e+03
5.099576862344048500e+00 1.204105224609375000e+03
5.101637713773567562e+00 1.180881835937500000e+03
5.103698565203085735e+00 1.159767456054687500e+03
5.105759416632603909e+00 1.141570068359375000e+03
5.107820268062123858e+00 1.127565063476562500e+03
5.109881119491642032e+00 1.114653808593750000e+03
5.111941970921160205e+00 1.101521484375000000e+03
5.114002822350679267e+00 1.091465209960937500e+03
5.116063673780198329e+00 1.081244506835937500e+03
5.118124525209716502e+00 1.072065429687500000e+03
5.120185376639235564e+00 1.063762329101562500e+03
5.122246228068754625e+00 1.056223876953125000e+03
5.124307079498272799e+00 1.048515136718750000e+03
5.126367930927791861e+00 1.040902587890625000e+03
5.128428782357310034e+00 1.032418457031250000e+03
5.130489633786829096e+00 1.025745605468750000e+03
5.132550485216347269e+00 1.018629882812500000e+03
5.134611336645866331e+00 1.011916320800781250e+03
5.136672188075385392e+00 1.006598571777343750e+03
5.138733039504903566e+00 1.001360412597656250e+03
5.140793890934422627e+00 9.965168457031250000e+02
5.142854742363941689e+00 9.921073608398437500e+02
5.144915593793459863e+00 9.878324584960937500e+02
5.146976445222978924e+00 9.836403808593750000e+02
5.149037296652497098e+00 9.787956542968750000e+02
5.151098148082016159e+00 9.744577636718750000e+02
5.153158999511535221e+00 9.706526489257812500e+02
5.155219850941053394e+00 9.663541259765625000e+02
5.157280702370572456e+00 9.627305297851562500e+02
5.159341553800091518e+00 9.606786499023437500e+02
5.161402405229609691e+00 9.576294555664062500e+02
5.163463256659127865e+00 9.544063110351562500e+02
5.165524108088647814e+00 9.516135253906250000e+02
5.167584959518165988e+00 9.495130615234375000e+02
5.169645810947684161e+00 9.474738159179687500e+02
5.171706662377203223e+00 9.456793212890625000e+02
5.173767513806722285e+00 9.446186523437500000e+02
5.175828365236240458e+00 9.431401367187500000e+02
5.177889216665758632e+00 9.420405273437500000e+02
5.179950068095278581e+00 9.415224609375000000e+02
5.182010919524796755e+00 9.400232543945312500e+02
5.184071770954314928e+00 9.397791137695312500e+02
5.186132622383834878e+00 9.378645629882812500e+02
5.188193473813353052e+00 9.376823730468750000e+02
5.190254325242871225e+00 9.370410766601562500e+02
5.192315176672390287e+00 9.368242797851562500e+02
5.194376028101909348e+00 9.359285278320312500e+02
5.196436879531427522e+00 9.353747558593750000e+02
5.198497730960946583e+00 9.338605346679687500e+02
5.200558582390465645e+00 9.332450561523437500e+02
5.202619433819983819e+00 9.327633056640625000e+02
5.204680285249502880e+00 9.320383300781250000e+02
5.206741136679021054e+00 9.311354370117187500e+02
5.208801988108540115e+00 9.309508666992187500e+02
5.210862839538059177e+00 9.317033691406250000e+02
5.212923690967577350e+00 9.324016723632812500e+02
5.214984542397096412e+00 9.330977172851562500e+02
5.217045393826615474e+00 9.339035034179687500e+02
5.219106245256133647e+00 9.339925537109375000e+02
5.221167096685651821e+00 9.332341918945312500e+02
5.223227948115170882e+00 9.329517822265625000e+02
5.225288799544689944e+00 9.332471313476562500e+02
5.227349650974208117e+00 9.334873657226562500e+02
5.229410502403727179e+00 9.341890258789062500e+02
5.231471353833246241e+00 9.349816894531250000e+02
5.233532205262764414e+00 9.376983032226562500e+02
5.235593056692282588e+00 9.400651245117187500e+02
5.237653908121802537e+00 9.426328125000000000e+02
5.239714759551320711e+00 9.453670654296875000e+02
5.241775610980838884e+00 9.480760498046875000e+02
5.243836462410358834e+00 9.507063598632812500e+02
5.245897313839877008e+00 9.526481933593750000e+02
5.247958165269395181e+00 9.551400146484375000e+02
5.250019016698914243e+00 9.574010620117187500e+02
5.252079868128433304e+00 9.602155761718750000e+02
5.254140719557951478e+00 9.634683227539062500e+02
5.256201570987470539e+00 9.672180786132812500e+02
5.258262422416989601e+00 9.711312866210937500e+02
5.260323273846507774e+00 9.746261596679687500e+02
5.262384125276026836e+00 9.795280761718750000e+02
5.264444976705545010e+00 9.844769287109375000e+02
5.266505828135064071e+00 9.892145996093750000e+02
5.268566679564582245e+00 9.944694824218750000e+02
5.270627530994101306e+00 9.996201171875000000e+02
5.272688382423620368e+00 1.004990295410156250e+03
5.274749233853138541e+00 1.012293273925781250e+03
5.276810085282657603e+00 1.019090087890625000e+03
5.278870936712175777e+00 1.025117431640625000e+03
5.280931788141694838e+00 1.032585449218750000e+03
5.282992639571213900e+00 1.041549926757812500e+03
5.285053491000732073e+00 1.051605468750000000e+03
5.287114342430251135e+00 1.063741455078125000e+03
5.289175193859770197e+00 1.078668579101562500e+03
5.291236045289288370e+00 1.096179443359375000e+03
5.293296896718806543e+00 1.115631347656250000e+03
5.295357748148326493e+00 1.140980957031250000e+03
5.297418599577844667e+00 1.175738403320312500e+03
5.299479451007362840e+00 1.218768310546875000e+03
5.301540302436882790e+00 1.279932495117187500e+03
5.303601153866400963e+00 1.369066406250000000e+03
5.305662005295919137e+00 1.498783935546875000e+03
5.307722856725438199e+00 1.704872924804687500e+03
5.309783708154957260e+00 2.028631713867187500e+03
5.311844559584475434e+00 2.563283691406250000e+03
5.313905411013993607e+00 3.363728515625000000e+03
5.315966262443513557e+00 4.578034179687500000e+03
5.318027113873031730e+00 6.332185058593750000e+03
5.320087965302549904e+00 8.503257812500000000e+03
5.322148816732068966e+00 1.098389746093750000e+04
5.324209668161588027e+00 1.373674707031250000e+04
5.326270519591106201e+00 1.641136914062500000e+04
5.328331371020625262e+00 1.841461523437500000e+04
5.330392222450144324e+00 1.956079101562500000e+04
5.332453073879662497e+00 1.958980078125000000e+04
5.334513925309181559e+00 1.843260351562500000e+04
5.336574776738699732e+00 1.644650000000000000e+04
5.338635628168218794e+00 1.386992773437500000e+04
5.340696479597737856e+00 1.107874902343750000e+04
5.342757331027256029e+00 8.616941406250000000e+03
5.344818182456775091e+00 6.592521484375000000e+03
5.346879033886294152e+00 4.993307128906250000e+03
5.348939885315812326e+00 3.821853027343750000e+03
5.351000736745330499e+00 3.007742431640625000e+03
5.353061588174850449e+00 2.437214843750000000e+03
5.355122439604368623e+00 2.011090209960937500e+03
5.357183291033886796e+00 1.727575927734375000e+03
5.359244142463405858e+00 1.530826660156250000e+03
5.361304993892924919e+00 1.388197387695312500e+03
5.363365845322443093e+00 1.291021362304687500e+03
5.365426696751962155e+00 1.227638793945312500e+03
5.367487548181481216e+00 1.182549804687500000e+03
5.369548399610999390e+00 1.147817626953125000e+03
5.371609251040517563e+00 1.124072265625000000e+03
5.373670102470037513e+00 1.104483520507812500e+03
5.375730953899555686e+00 1.087288696289062500e+03
5.377791805329073860e+00 1.072276489257812500e+03
5.379852656758592921e+00 1.060691040039062500e+03
5.381913508188111983e+00 1.049011230468750000e+03
5.383974359617630157e+00 1.038748046875000000e+03
5.386035211047149218e+00 1.030024780273437500e+03
5.388096062476668280e+00 1.021463745117187500e+03
5.390156913906186453e+00 1.014007812500000000e+03
5.392217765335705515e+00 1.007203430175781250e+03
5.394278616765223688e+00 1.000123046875000000e+03
5.396339468194742750e+00 9.940196533203125000e+02
5.398400319624261812e+00 9.890761718750000000e+02
5.400461171053779985e+00 9.830641479492187500e+02
5.402522022483299047e+00 9.786564331054687500e+02
5.404582873912817220e+00 9.742880859375000000e+02
5.406643725342336282e+00 9.704591064453125000e+02
5.408704576771854455e+00 9.669990844726562500e+02
5.410765428201373517e+00 9.642642822265625000e+02
5.412826279630892579e+00 9.607664184570312500e+02
5.414887131060410752e+00 9.582041015625000000e+02
5.416947982489929814e+00 9.559615478515625000e+02
5.419008833919448875e+00 9.531542358398437500e+02
5.421069685348967049e+00 9.506734008789062500e+02
5.423130536778486110e+00 9.476271972656250000e+02
5.425191388208005172e+00 9.453757934570312500e+02
5.427252239637523346e+00 9.424327392578125000e+02
5.429313091067041519e+00 9.397951049804687500e+02
5.431373942496561469e+00 9.376103515625000000e+02
5.433434793926079642e+00 9.345391235351562500e+02
5.435495645355597816e+00 9.309271850585937500e+02
5.437556496785116877e+00 9.271492309570312500e+02
5.439617348214635939e+00 9.241559448242187500e+02
5.441678199644154112e+00 9.222008056640625000e+02
5.443739051073672286e+00 9.199835205078125000e+02
5.445799902503192236e+00 9.182847290039062500e+02
5.447860753932710409e+00 9.164764404296875000e+02
5.449921605362228583e+00 9.146486206054687500e+02
5.451982456791747644e+00 9.127139282226562500e+02
5.454043308221266706e+00 9.102416992187500000e+02
5.456104159650784879e+00 9.093321533203125000e+02
5.458165011080303941e+00 9.085573730468750000e+02
5.460225862509823003e+00 9.075083618164062500e+02
5.462286713939341176e+00 9.057641601562500000e+02
5.464347565368860238e+00 9.044554443359375000e+02
5.466408416798379299e+00 9.029265136718750000e+02
5.468469268227897473e+00 9.029406738281250000e+02
5.470530119657416535e+00 9.035065917968750000e+02
5.472590971086934708e+00 9.038649902343750000e+02
5.474651822516453770e+00 9.040979614257812500e+02
5.476712673945972831e+00 9.042797241210937500e+02
5.478773525375491005e+00 9.033533325195312500e+02
5.480834376805010066e+00 9.034007568359375000e+02
5.482895228234529128e+00 9.035957641601562500e+02
5.484956079664047301e+00 9.035785522460937500e+02
5.487016931093565475e+00 9.036679077148437500e+02
5.489077782523084537e+00 9.044418945312500000e+02
5.491138633952603598e+00 9.048191528320312500e+02
5.493199485382121772e+00 9.049013671875000000e+02
5.495260336811640833e+00 9.058225097656250000e+02
5.497321188241159895e+00 9.064503784179687500e+02
5.499382039670678068e+00 9.074194946289062500e+02
5.501442891100196242e+00 9.082873535156250000e+02
5.503503742529716192e+00 9.093875732421875000e+02
5.505564593959234365e+00 9.104324951171875000e+02
5.507625445388752539e+00 9.125815429687500000e+02
5.509686296818271600e+00 9.143873291015625000e+02
5.511747148247790662e+00 9.169943847656250000e+02
5.513807999677308835e+00 9.191766357421875000e+02
5.515868851106827897e+00 9.207423706054687500e+02
5.517929702536346959e+00 9.228206787109375000e+02
5.519990553965865132e+00 9.254022216796875000e+02
5.522051405395384194e+00 9.273797607421875000e+02
5.524112256824903255e+00 9.292030639648437500e+02
5.526173108254421429e+00 9.317536010742187500e+02
5.528233959683940490e+00 9.355214233398437500e+02
5.530294811113458664e+00 9.379435424804687500e+02
5.532355662542977726e+00 9.410666503906250000e+02
5.534416513972495899e+00 9.450456542968750000e+02
5.536477365402014961e+00 9.484672241210937500e+02
5.538538216831534022e+00 9.522744750976562500e+02
5.540599068261052196e+00 9.569094848632812500e+02
5.542659919690571257e+00 9.621596069335937500e+02
5.544720771120089431e+00 9.688021850585937500e+02
5.546781622549608493e+00 9.761810302734375000e+02
5.548842473979127554e+00 9.833128051757812500e+02
5.550903325408645728e+00 9.939875488281250000e+02
5.552964176838164789e+00 1.005467346191406250e+03
5.555025028267683851e+00 1.020682617187500000e+03
5.557085879697202024e+00 1.039377319335937500e+03
5.559146731126720198e+00 1.064980468750000000e+03
5.561207582556240148e+00 1.099977050781250000e+03
5.563268433985758321e+00 1.148435913085937500e+03
5.565329285415276495e+00 1.220941650390625000e+03
5.567390136844795556e+00 1.328966918945312500e+03
5.569450988274314618e+00 1.499643310546875000e+03
5.571511839703832791e+00 1.775947875976562500e+03
5.573572691133351853e+00 2.184444335937500000e+03
5.575633542562870915e+00 2.834969970703125000e+03
5.577694393992389088e+00 3.759625976562500000e+03
5.579755245421907262e+00 4.947205078125000000e+03
5.581816096851427211e+00 6.417241699218750000e+03
5.583876948280945385e+00 8.060948730468750000e+03
5.585937799710463558e+00 9.713150390625000000e+03
5.587998651139982620e+00 1.114820898437500000e+04
5.590059502569501682e+00 1.220777441406250000e+04
5.592120353999019855e+00 1.257871972656250000e+04
5.594181205428538917e+00 1.225985058593750000e+04
5.596242056858057978e+00 1.134306640625000000e+04
5.598302908287576152e+00 9.928633789062500000e+03
5.600363759717095213e+00 8.215182617187500000e+03
5.602424611146613387e+00 6.540210449218750000e+03
5.604485462576132448e+00 5.083699707031250000e+03
5.606546314005651510e+00 3.916435302734375000e+03
5.608607165435169684e+00 3.034810791015625000e+03
5.610668016864688745e+00 2.414570800781250000e+03
5.612728868294207807e+00 1.990635620117187500e+03
5.614789719723725980e+00 1.681207763671875000e+03
5.616850571153244154e+00 1.468768188476562500e+03
5.618911422582764104e+00 1.319987304687500000e+03
5.620972274012282277e+00 1.219278076171875000e+03
5.623033125441800451e+00 1.148609619140625000e+03
5.625093976871319512e+00 1.098988769531250000e+03
5.627154828300838574e+00 1.064491577148437500e+03
5.629215679730356747e+00 1.039474121093750000e+03
5.631276531159874921e+00 1.020854003906250000e+03
5.633337382589394871e+00 1.005956481933593750e+03
5.635398234018913044e+00 9.933008422851562500e+02
5.637459085448431217e+00 9.832133789062500000e+02
5.639519936877951167e+00 9.726221923828125000e+02
5.641580788307469341e+00 9.643942871093750000e+02
5.643641639736987514e+00 9.572052001953125000e+02
5.645702491166506576e+00 9.501111450195312500e+02
5.647763342596025637e+00 9.442712402343750000e+02
5.649824194025543811e+00 9.401417236328125000e+02
5.651885045455062873e+00 9.345980224609375000e+02
5.653945896884581934e+00 9.307338256835937500e+02
5.656006748314100108e+00 9.265654907226562500e+02
5.658067599743619169e+00 9.227767333984375000e+02
5.660128451173137343e+00 9.190205688476562500e+02
5.662189302602656404e+00 9.166708984375000000e+02
5.664250154032175466e+00 9.143641357421875000e+02
5.666311005461693640e+00 9.109638671875000000e+02
5.668371856891212701e+00 9.080505371093750000e+02
5.670432708320730875e+00 9.045449829101562500e+02
5.672493559750249936e+00 9.016651000976562500e+02
5.674554411179768110e+00 8.990243530273437500e+02
5.676615262609287171e+00 8.961315917968750000e+02
5.678676114038806233e+00 8.936385498046875000e+02
5.680736965468324406e+00 8.908811645507812500e+02
5.682797816897843468e+00 8.895357055664062500e+02
5.684858668327362530e+00 8.888010253906250000e+02
5.686919519756880703e+00 8.872656860351562500e+02
5.688980371186398877e+00 8.847330932617187500e+02
5.691041222615918826e+00 8.829766845703125000e+02
5.693102074045437000e+00 8.807060546875000000e+02
5.695162925474955173e+00 8.792078247070312500e+02
5.697223776904475123e+00 8.784642944335937500e+02
5.699284628333993297e+00 8.775170898437500000e+02
5.701345479763511470e+00 8.761610717773437500e+02
5.703406331193030532e+00 8.739393310546875000e+02
5.705467182622549593e+00 8.722294921875000000e+02
5.707528034052067767e+00 8.707847900390625000e+02
5.709588885481586829e+00 8.698519287109375000e+02
5.711649736911105890e+00 8.685750122070312500e+02
5.713710588340624064e+00 8.685707397460937500e+02
5.715771439770142237e+00 8.679901123046875000e+02
5.717832291199661299e+00 8.672107543945312500e+02
5.719893142629180360e+00 8.654691162109375000e+02
5.721953994058698534e+00 8.638808593750000000e+02
5.724014845488217595e+00 8.627767333984375000e+02
5.726075696917736657e+00 8.611531372070312500e+02
5.728136548347254831e+00 8.609831542968750000e+02
5.730197399776773892e+00 8.613413085937500000e+02
5.732258251206292066e+00 8.615475463867187500e+02
5.734319102635811127e+00 8.610557861328125000e+02
5.736379954065330189e+00 8.611305541992187500e+02
5.738440805494848362e+00 8.609442749023437500e+02
5.740501656924367424e+00 8.598573608398437500e+02
5.742562508353886486e+00 8.595762329101562500e+02
5.744623359783404659e+00 8.590942993164062500e+02
5.746684211212922833e+00 8.573377685546875000e+02
5.748745062642442782e+00 8.571746215820312500e+02
5.750805914071960956e+00 8.563233642578125000e+02
5.752866765501479129e+00 8.543170776367187500e+02
5.754927616930998191e+00 8.540972290039062500e+02
5.756988468360517253e+00 8.537901611328125000e+02
5.759049319790035426e+00 8.529894409179687500e+02
5.761110171219554488e+00 8.537966918945312500e+02
5.763171022649073549e+00 8.539071044921875000e+02
5.765231874078591723e+00 8.551086425781250000e+02
5.767292725508109896e+00 8.559670410156250000e+02
5.769353576937629846e+00 8.563164672851562500e+02
5.771414428367148020e+00 8.563556518554687500e+02
5.773475279796666193e+00 8.566025390625000000e+02
5.775536131226185255e+00 8.574813842773437500e+02
5.777596982655704316e+00 8.573565673828125000e+02
5.779657834085222490e+00 8.572134399414062500e+02
5.781718685514741551e+00 8.586279296875000000e+02
5.783779536944260613e+00 8.582327880859375000e+02
